0	 
206	<nul>
1	ሓ
2	ደ
3	ቀ
4	ይ
5	ሕ
6	ኣ
7	ሃ
8	ድ
9	ን
10	ወ
11	ር
12	ሒ
13	ታ
14	ኅ
15	ሣ
16	ሥ
17	ዝ
18	ረ
19	አ
20	ና
21	ዮ
22	ዘ
23	ሎ
24	ዎ
25	መ
26	ጸ
27	ው
28	ዒ
29	ተ
30	ቒ
31	ለ
32	ጻ
33	በ
34	ዓ
35	ል
36	ም
37	ጽ
38	ራ
39	እ
40	ዋ
41	፡
42	ሬ
43	ት
44	ጭ
45	ጕ
46	ዕ
47	ግ
48	ብ
49	ስ
50	ሮ
51	ኖ
52	ፍ
53	ቲ
54	ፋ
55	ሰ
56	ገ
57	ዊ
58	ዐ
59	ሳ
60	ጋ
61	ች
62	ዩ
63	ክ
64	ቅ
65	ቓ
66	ሺ
67	ካ
68	።
69	ከ
70	ህ
71	ማ
72	ዞ
73	ባ
74	የ
75	ጥ
76	ቱ
77	ኽ
78	ፉ
79	ኻ
80	ዪ
81	ዱ
82	ሲ
83	ቤ
84	ቃ
85	ሟ
86	ቛ
87	ቦ
88	ኢ
89	ፓ
90	ሶ
91	ቡ
92	ቕ
93	ኵ
94	ሉ
95	ቋ
96	ሙ
97	ላ
98	፪
99	፯
100	ቝ
101	ሊ
102	ጾ
103	ነ
104	ሩ
105	ዚ
106	ኡ
107	ሽ
108	ሂ
109	ጃ
110	ኪ
111	ኸ
112	ኾ
113	፥
114	ሐ
115	፣
116	ዉ
117	ቈ
118	ዑ
119	ኛ
120	ቶ
121	ኩ
122	ሪ
123	ቺ
124	ጺ
125	ጂ
126	ፅ
127	ዛ
128	ፊ
129	ሞ
130	ያ
131	ጵ
132	ቢ
133	ሑ
134	ዳ
135	ፈ
136	ቘ
137	ፕ
138	ኔ
139	ሁ
140	ኤ
141	ቪ
142	ጅ
143	፲
144	፻
145	ጫ
146	ዅ
147	ኮ
148	ጎ
149	ቁ
150	ሖ
151	ጀ
152	ኦ
153	ዶ
154	ጡ
155	ዲ
156	ሠ
157	ሚ
158	ጉ
159	ጌ
160	ፐ
161	ኒ
162	ቐ
163	ሌ
164	ጦ
165	ጠ
166	ዀ
167	ኑ
168	ጹ
169	፫
170	ጓ
171	ዙ
172	ኳ
173	ጊ
174	ዜ
175	ኼ
176	ሸ
177	ሾ
178	ሴ
179	ቑ
180	ቂ
181	ሻ
182	ቆ
183	ኰ
184	ሱ
185	ሜ
186	፩
187	፱
188	ኹ
189	ቴ
190	ሆ
191	ጳ
192	፳
193	ጒ
194	፮
195	ሡ
196	ቫ
197	ዃ
198	ዌ
199	ፑ
200	ሹ
201	ኬ
202	ሄ
203	፤
204	ቖ
205	ዖ
